title,genre,object_type,height,width,area,seller,buyer,sale_buyer_address,coordinates,purchase_date,sale_date,purchase_price,sale_price
La reverie,Genre,Painting,,,,Bulla Frères et Jouy,"Houston, James Buchanan","24 W. 53rd St./24 Broad St., New York, NY, USA","40.760662,-73.976427",1882-09-09,1882-12-12,2100,700
2 Officiers,Genre,Painting,,,,Bulla Frères et Jouy,"Connor, Washington Everett","14 E. 45th St., New York, NY, USA","40.755509,-73.979825",1882-09-09,1882-10-10,2100,600
Jeune femme,Genre,Painting,,,,Bulla Frères et Jouy,"Harper, Joseph Abner","234 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1882-09-09,1883-03-03,3200,800
Retour du Bal,Genre,Painting,,,,"Reitlinger, Frédéric, Galerie","Havemeyer, C.W.","302 Madison Ave., New York, NY, USA","40.752271,-73.979782",1877-02-02,1877-03-03,1e3,450
"[""A good vintage"" title info from Sales Book 5, 1881-1885, f.80]",Genre,Painting,,,,Bulla Frères et Jouy,"Knapp, Joseph Fairchild","84 Bedford Ave., Brooklyn, NY, USA","40.720959,-73.953805",1882-09-09,1882-11-11,1900,700
"[""Monk drinking"" title info from Sales Book 5, 1881-1885, f. 104]",Genre,Painting,,,,Bulla Frères et Jouy,"Martin, Bradley","22 W. 20th St., New York, NY, USA","40.739889,-73.991489",1882-09-09,1883-02-02,1900,700
"[""Spelling lesson"" title info from Sales Book 5, 1881-1885, f.85]",Genre,Painting,,,,Bulla Frères et Jouy,"Guild, Frederick A.","14 Remsen St., Brooklyn, NY, USA","40.695018,-73.998083",1882-09-09,1882-12-12,350,135
Pont des arts,Landscape,Painting,,,,Bulla Frères et Jouy,"Ward, Ferdinand De Wilton","81 Pierrepont St., Brooklyn, NY, USA","40.695422,-73.994464",1882-09-09,1883-01-13,2500,850
La fille du pêcheur,Genre,Painting,,,,Arnold and Tripp,"Glazier, Isaac","17 E. 67th St./66 Broadway, New York, NY, USA","40.768886,-73.968518",1882-09-09,1882-10-10,2e4,5500
Port de Venise,Landscape,Painting,,,,Arnold and Tripp,"Farrington, Edward A.","7 E. 48th St./31 Broad St., New York, NY, USA","40.757406,-73.978181",1882-09-09,1882-11-11,7e3,2e3
[Chasse en Padolie]; Chasse en Padolie,Genre,Painting,,,,Arnold and Tripp,"Reid, Thomas","327 W. 57th St., New York, NY, USA","40.767383,-73.984265",1882-09-09,1885-01-13,1500,450
Rivière,Landscape,Painting,,,,Arnold and Tripp,"Clark, George Crawford","7 W. 37th St., New York, NY, USA","40.750491,-73.983286",1882-09-09,1882-11-11,1e4,3e3
Coup de Vent,Genre,Painting,,,,"Reitlinger, Frédéric, Galerie","Woodbury, Charles H.","24 W. 20th St., New York, NY, USA","40.739918,-73.99154",1877-02-02,1877-04-04,3300,1e3
Tête de femme,Genre,Painting,,,,Arnold and Tripp,"Wall, Evander Berry","43 Park Ave., New York, NY, USA","40.748639,-73.980168",1882-09-09,1883-01-13,2200,550
"[""Sunset at Stamboul"" title info from Sales Book 6, 1885-1892, f.95]; Pecheuses à Stamboul; Pêcheuses à Stamboul",Landscape,Painting,,,,Arnold and Tripp,"Herst, K.E., Mrs.","438 W. 23rd St., New York, NY, USA","40.736432,-73.977852",1882-09-09,1887-03-03,800,350
Chantant le Psaume,Genre,Painting,,,,Arnold and Tripp,"Matthiesen, Francis O.","581 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1882-09-09,1883-01-13,800,300
Paysage,Landscape,Painting,,,,Arnold and Tripp,"Morgan, Mary J.","7 E. 26th St., New York, Ny, USA","40.743371,-73.987898",1882-09-09,1883-12-12,8e3,2350
Tete de femme,Genre,Painting,,,,"Reitlinger, Frédéric, Galerie","Havemeyer, C.W.","301 Madison Ave., New York, NY, USA","40.752186,-73.979657",1877-02-02,1877-03-03,900,275
Jean de Paris,Landscape,Painting,,,,"Petit, Georges","Morgan, Mary J.","7 E. 26th St., New York, Ny, USA","40.743371,-73.987898",1882-09-09,1883-12-12,55e3,15175
Tigre & serpent; Tigre & Serpent,Animals,Painting,,,,"Petit, Georges","Morgan, Mary J.","7 E. 26th St., New York, Ny, USA","40.743371,-73.987898",1882-09-09,1883-12-12,16e3,4775
Audrey,Landscape,Painting,,,,"Petit, Georges","Ayer, Josephine Mellen Southwick","7 W. 57th St., New York, NY, USA","40.763115,-73.974081",1882-09-09,1883-01-13,1e4,2750
Petite tête d'enfant,Genre,Painting,,,,"Petit, Georges","Farrington, Edward A.","7 E. 48th St./31 Broad St., New York, NY, USA","40.757406,-73.978181",1882-09-09,1882-10-10,2500,850
Paysanne,Genre,Painting,,,,"Petit, Georges","Morgan, Mary J.","7 E. 26th St., New York, Ny, USA","40.743371,-73.987898",1882-09-09,1883-12-12,6300,1950
Etude Aquarelle,,Watercolor,,,,"Reitlinger, Frédéric, Galerie","Myers, Theodore V.","116 E. 37th St., New York, NY, USA","40.748556,-73.979337",1877-02-02,1879-05-05,400,100
Le Bucheron,Genre,Painting,,,,"Petit, Georges","Seney, George Ingraham","14 E. 45th St., New York, NY, USA","40.755509,-73.979825",1882-09-09,1882-10-10,29e3,8500
L'amour; L'Amour,Genre,Painting,,,,"Petit, Georges","Morgan, Mary J.","7 E. 26th St., New York, Ny, USA","40.743371,-73.987898",1882-09-09,1883-11-11,14500,3800
Depart pour le travail,Genre,Painting,,,,"Petit, Georges","Martin, John T.","28 Pierrepont St., Brooklyn, NY, USA","40.696191,-73.996357",1882-09-09,1882-12-12,5e4,14e3
Futaie,Landscape,Painting,,,,"Petit, Georges","Weld, Charles Goddard","160 Chambers St., New York, NY, USA","40.71603,-74.010238",1882-09-09,1883-05-05,28e3,7250
Cavalier arabe,Genre,Painting,,,,"Petit, Georges","Havemeyer, Henry Osborne","117 Wall St., New York, NY, USA","40.704702,-74.006887",1882-09-09,1882-10-10,26e3,7e3
Seine parisienne,Landscape,Painting,,,,"Petit, Georges","Brown, F.G.","20 W. 33rd St./off. 44 Wall St., New York, NY, USA","40.747941,-73.985507",1882-09-09,1883-03-03,1287.05,400
Spring,Landscape,Painting,,,,Agnew's,"Farrington, Edward A.","7 E. 48th St./31 Broad St., New York, NY, USA","40.757406,-73.978181",1882-09-09,1882-10-10,83,750
"""Venetian Senator""; Venetian Senator",Portrait,Painting,46,34.5,1587,Robert Frank Ltd.,"Pinakos, Inc. (Rudolf Heinemann)","907 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1937-06-06,1968-12-12,5e3,1665.2173913043478
Winter,Landscape,Painting,,,,Agnew's,"Farrington, Edward A.","7 E. 48th St./31 Broad St., New York, NY, USA","40.757406,-73.978181",1882-09-09,1882-10-10,83,750
Le Sommeil du juste,Genre,Painting,,,,"Reitlinger, Frédéric, Galerie","Vanderbilt, Frederick William","673 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1882-09-09,1883-03-03,1e3,300
Enfants s/ les Dunes,Landscape,Painting,,,,Goupil et Cie.,"James, Daniel Willis","40 E. 39th St., New York, NY, USA","40.750691,-73.980446",1882-09-09,1882-11-11,2500,700
Bénédicité,Genre,Painting,,,,Goupil et Cie.,"Bishop, Heber R.","995 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1882-09-09,1882-10-10,6500,2e3
[Charrue]; Charrue,Genre,Painting,,,,Goupil et Cie.,"Pyne, Percy Rivington","20 E. 22nd St., New York, NY, USA","40.740392,-73.989192",1882-09-09,1887-05-05,2500,500
"""View from the Artist's Window""; View from the Artist Window, 90 Grove St, N.Y. City; View from the artist's window; View from the Artist's Window",Landscape,Painting,22,19,418,Parke-Bernet Galleries,"Horowitz, Raymond J.","1025 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1940-01-13,1964-01-13,120,450
Fleurs & accessoires,Still Life,Painting,,,,E. LeRoy & Co.,"Glazier, Isaac","17 E. 67th St./66 Broadway, New York, NY, USA","40.768886,-73.968518",1882-09-09,1882-10-10,7500,2500
Jeune fille Fellah,Genre,Painting,,,,Goupil et Cie.,"Chanler, John Winthrop","192 Madison Ave./111 Broadway, New York, NY, USA","40.748135,-73.982839",1877-02-02,1877-04-04,13500,3500
Pair heads,Genre,Painting,,,,"Tooth, (Arthur), and Sons","Trotter, Theodore Van Antwerp","11 E. 55th St., New York, NY, USA","40.761553,-73.974558",1882-09-09,1882-10-10,28,150
Interior,Genre,Painting,,,,"Tooth, (Arthur), and Sons","Farrington, Edward A.","7 E. 48th St., New York, NY, USA","40.757406,-73.978181",1882-09-09,1882-10-10,30,350
The salad,Genre,Painting,,,,"Tooth, (Arthur), and Sons","Fiske, Josiah M.","999 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1882-09-09,1883-03-03,200,1350
Mosque door at Cordova,Landscape,Painting,,,,Durand-Ruel,"Clark, Louis Crawford","311 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1882-09-09,1882-11-11,3500,1125
Portrait of Princess of Anhalt; Pt of a Lady; Pt of a Princess of Anhalt,Portrait,Painting,19,12.5,237.5,unauthorized-person-196193,"Ryan, Clendenin James Jr.","32 E. 70th St., New York, NY, USA","40.770478,-73.966387",1937-10-01,1938-08-06,6050,9500
"[""Horse drinking"" title info from Sales Book 5, 1881-1885, f.77]",Animals,Painting,,,,Tedesco Frères,"Wilson, Richard T.","511 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1882-09-09,1882-11-11,3625,900
"[""Landscape"" title info from Sales Book 5, 1881-1885, f.82]",Landscape,Painting,,,,"Stroefer, Theodor","Rhines, J.O.","49 W. 51st St., New York, NY, USA","40.758358,-73.974749",1882-09-09,1882-12-12,200,135
"[""Fancy head"" title info from Sales Book 5, 1881-1885, f.70]",Genre,Painting,,,,"Stroefer, Theodor","Farrington, Edward A.","7 E. 48th St./31 Broad St., New York, NY, USA","40.757406,-73.978181",1882-09-09,1882-10-10,2200,750
"Port of a Lady; Portrait of a lady, supposed to be Flora MacDonald; Portrait of a lady, supposed to be Hora Macdonald; Pt of a lady, supposed to be Flora MacDonald",Portrait,Painting,44,39.875,1754.5,"Heinemann, Hermann","Caspary, Alfred H.","60 Broadway, New York, NY, USA","40.706767,-74.012508",1925-07-03,1932-11-04,3e3,2500
Le pourvoyeur,Genre,Painting,,,,Goupil et Cie.,"Beal, John E.","New York Club, New York, NY, USA","40.702898,-74.010241",1877-02-02,1877-05-05,4e3,1e3
March.d de Gargouillettes; Marchd de Gargouillettes,Genre,Painting,,,,Goupil et Cie.,"Morgan, Mary J.","7 E. 26th St., New York, Ny, USA","40.743371,-73.987898",1882-09-09,1883-12-12,18e3,5400
Marchand d'Oranges,Genre,Painting,,,,Goupil et Cie.,"Slayback, John D.","416 Madison Ave./84 Broadway, New York, NY, USA","40.756756,-73.976505",1882-09-09,1883-02-02,1500,500
La lectrice,Genre,Painting,,,,Goupil et Cie.,"Connor, Washington Everett","14 W. 45th St., New York, NY, USA","40.755509,-73.979825",1882-10-10,1884-03-03,8925,2500
"[""The church in danger"" title info from Sales Book 5, 1881-1885, f.75]",Genre,Painting,,,,Goupil et Cie.,"Myers, Angelo L.","105 E. 37th St., New York, NY, USA","40.74896,-73.979753",1882-10-10,1882-11-11,15e3,5e3
Fleur des Champs,Still Life,Painting,,,,Bulla Frères et Jouy,"Eastman, Timothy C.","6 E. 70th St., New York, NY, USA","40.77097,-73.967826",1882-10-10,1883-01-13,4200,1250
Femme au bord de la mer,Landscape,Painting,,,,Pitet ainé,"Milbank, Jeremiah","6 E. 38th St., New York, NY, USA","40.750724,-73.982457",1882-10-10,1882-11-11,12500,4e3
Tandem,Genre,Painting,,,,Pitet ainé,"Fiske, Josiah M.","999 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1882-10-10,1883-03-03,2500,750
"[""Marguerite"" title info from Sales Book 6, 1885-1892, f.235]; [Marguerite]; Marguerite; Margueritte",History,Painting,,,,Pitet ainé,Schenck's Art Gallery,"77 Cedar St., New York, NY, USA","40.707292,-74.008296",1882-10-10,1890-02-02,1200,175
Canale de Sn Giovano et Paolo,Landscape,Painting,,,,"Reitlinger, Frédéric, Galerie","Vanderbilt, Frederick William","693 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1882-10-10,1882-12-12,4e3,1500
Chiffonnier & mrchd [marchand] de faience dans le Finistère,Genre,Painting,,,,Goupil et Cie.,"Trotter, George M.","16 E. 35th St. (Theo V.A.), New York, NY, USA","40.74835,-73.98248",1877-03-03,1879-01-13,3150,950
"[""Les adieux"" title info from Sales Book 5, 1881-1885, f.220]; The affianced; The Affianced",Genre,Painting,,,,"Walters, William Thompson","Berdell, J.","42 E. 25th St., New York, NY, USA","40.74079,-73.983812",1882-10-10,1885-06-06,500,500
"[""Turning his violin"" title info from Sales Book 5, 1881-1885, f.88]",Genre,Painting,,,,"Stroefer, Theodor","Dorsheimer, William","101 Park Ave./115 Broadway, New York, NY, USA","40.750842,-73.978607",1882-10-10,1882-12-12,180,100
Portrait of a Poodle Dog,Animals,Painting,,,,"Lepke, N.L., Galleries","Bostwick, Jabez A.","881 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1882-10-10,1883-01-13,2400,850
[Arab] before a fountain,Genre,Painting,,,,"Lepke, N.L., Galleries","Altman, Benjamin","Sixth Ave., New York, NY, USA","40.723625,-74.004786",1882-10-10,1882-12-12,2200,750
Tête de femme,Genre,Painting,,,,Arnold and Tripp,"Russel, Horace","43 Park Ave./44 W. 34th St., New York, NY, USA","40.748639,-73.980168",1882-10-10,1883-04-04,3700,900
"[""The manuscript"" title info from Sales Book 5, 1881-1885, f.178]; Une Confidence; Une confidence (Am. artist)",Genre,Painting,,,,Arnold and Tripp,"Clarke, Thomas Benedict","203 W. 44th St., New York, NY, USA","40.757904,-73.987152",1882-10-10,1884-06-06,1500,350
La Charmeuse,Genre,Painting,,,,Pitet ainé,"De Lima, David A.","36 E. 57th St., New York, NY, USA","40.763696,-73.975437",1882-10-10,1882-12-12,2e3,650
do [Moutons],Animals,Painting,,,,Bulla Frères et Jouy,"De Lima, David A.","36 E. 57th St., New York, NY, USA","40.763696,-73.975437",1882-11-11,1882-12-12,1050,375
Appel au passeur,Genre,Painting,,,,Bulla Frères et Jouy,Schenck's Art Gallery,"Nassau St., New York, NY, USA","40.707694,-74.010201",1882-11-11,1883-02-02,2100,469.05
Paysage,Landscape,Painting,,,,Bulla Frères et Jouy,"Slayback, John D.","416 Madison Ave./84 Broadway, New York, NY, USA","40.756756,-73.976505",1882-11-11,1883-02-02,525,250
"[""Summer"" title info from Sales Book 5, 1881-1885, f.85]",Landscape,Painting,,,,Bulla Frères et Jouy,"Colbron, W.T.","26 E. 68th St., New York, NY, USA","40.769209,-73.967824",1882-11-11,1882-12-12,367.05,250
Le Piano,Genre,Painting,,,,Goupil et Cie.,"Vanderbilt, Frederick William","693 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1882-11-11,1882-12-12,27500,8500
"[""The reaper's repast"" title info from Sales Book 5, 1881-1885, f.217]",Genre,Painting,,,,Pitet ainé,Wilhelm and Graef,"Broadway, New York, NY, USA","40.704556,-74.014259",1882-11-11,1885-05-05,1500,500
Moutons,Animals,Painting,,,,Bulla Frères et Jouy,"Ditson, Charles Healy","843 Broadway, New York, NY, USA","40.734277,-73.990971",1882-11-11,1883-01-13,1500,450
Steeplechase,Genre,Painting,23.75,42,997.5,unauthorized-person-175006,"Doyle, M. Dorland","570 Park Ave., New York, NY, USA","40.76527,-73.968249",1943-06-06,1955-06-06,500,1500
"[""The spat"" title info from Sales Book 5, 1881-1885, f.87]",Genre,Painting,,,,"Clark, Louis Crawford","Houston, James Buchanan","24 W. 53rd St./24 Broad St., New York, NY, USA","40.760662,-73.976427",1882-11-11,1882-12-12,500,500
"[""The advance guard"" title info from Sales Book 5, 1881-1885, f.102]",Genre,Painting,,,,"Vanderbilt, Frederick William","Gerry, Elbridge T.","8 E. 48th St., New York, NY, USA","40.757275,-73.978254",1882-11-11,1883-02-02,2e3,2850
"[""Pompeian interior"" title info from Sales Book 6, 1885-1892, f.222]",Genre,Painting,,,,Myers & Hedian Galleries,"Chapman, Henry T. Jr.","74 Broadway/340 Clinton Ave Brooklyn, New York, NY, USA","40.707447,-74.011861",1882-11-11,1889-12-12,1e3,800
"[""The bugol [beagle?] call"" title info from Sales Book 6, 1885-1892, f.8]; Campement",Genre,Painting,,,,Arnold and Tripp,"Garland, James Albert","259 Madison Ave., New York, NY, USA","40.750764,-73.980774",1882-11-11,1886-01-13,8512,2100
Animaux en Marché,Animals,Painting,,,,Goupil et Cie.,"Cheney, Rush","Fifth Ave. Hotel, New York, NY, USA","40.76457,-73.973636",1877-03-03,1878-03-03,6500,1750
Chasse au faucon,Genre,Painting,,,,Bulla Frères et Jouy,"Weld, Charles Goddard","160 Chambers St., New York, NY, USA","40.71603,-74.010238",1882-11-11,1883-03-03,8400,2e3
Cheik Arabe,Genre,Painting,,,,Bulla Frères et Jouy,"Farrington, Edward A.","7 E. 48th St., New York, NY, USA","40.757406,-73.978181",1882-11-11,1882-12-12,6e3,1950
Brebis & Agneau,Animals,Painting,,,,Goupil et Cie.,"Vanderbilt, Frederick William","693 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1882-11-11,1883-01-13,250,200
Une visite à la ferme; Visite à la ferme,Genre,Painting,,,,"Firmin-Girard, Marie-François","Ayer, Josephine Mellen Southwick","5 W. 57th St., New York, NY, USA","40.763087,-73.974031",1882-11-11,1883-06-06,7e4,16500
"""L'après diner a l'Hotelerie des 3 Fleurs""",Genre,Painting,,,,"Reitlinger, Frédéric, Galerie","Slayback, John D.","416 Madison Ave./84 Broadway, New York, NY, USA","40.756756,-73.976505",1882-11-11,1883-03-03,7500,2200
Joueur de Violon,Genre,Painting,,,,"Reitlinger, Frédéric, Galerie","Garland, John A.","25 E. 37th St., New York, NY, USA","40.749593,-73.981593",1882-11-11,1882-12-12,400,200
Paysage,Landscape,Painting,,,,"Reitlinger, Frédéric, Galerie","Slayback, John D.","416 Madison Ave./84 Broadway, New York, NY, USA","40.756756,-73.976505",1882-11-11,1883-03-03,500,250
Quarrel in a dancing room,Genre,Painting,,,,"Lepke, N.L., Galleries","Stuart, Robert Leighton","154 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1882-12-12,1882-12-12,48e3,18500
Départ du marché; Le Départ du Marché,Genre,Painting,,,,Bulla Frères et Jouy,"Slayback, John D.","416 Madison Ave./84 Broadway, New York, NY, USA","40.756756,-73.976505",1882-12-12,1883-11-11,4200,1250
Vois perdue,Genre,Painting,,,,Bulla Frères et Jouy,"Weld, Charles Goddard","160 Chambers St., New York, NY, USA","40.71603,-74.010238",1882-12-12,1883-03-03,3675,1250
Le Vin de la Comité,Genre,Painting,,,,Bulla Frères et Jouy,"Bertschmann, E., Mrs.","119 E. 25th St., New York, NY, USA","40.74079,-73.983812",1882-12-12,1883-01-13,4725,1350
Palazzo Barbaro (Canal S. Giovane et Paolo),Landscape,Painting,,,,"Reitlinger, Frédéric, Galerie","Martin, Bradley","22 W. 20th St., New York, NY, USA","40.739889,-73.991489",1882-12-12,1883-02-02,4e3,1200
Le berger & la mer,Landscape,Painting,,,,Pitet ainé,"Hewlett, J.A.","68 Remsen St./67 Wall St. New York, Brooklyn, NY, USA","40.694525,-73.996008",1882-12-12,1883-05-05,1800,500
Les mendiants,Genre,Painting,,,,Pitet ainé,"Kennedy, John L.","5 W. 57th St., New York, NY, USA","40.763087,-73.974031",1882-12-12,1883-02-02,2200,1e3
Retour des Champs,Genre,Painting,,,,Goupil et Cie.,"Smith, L.H.","5 E. 44th St., New York, NY, USA","40.754756,-73.979737",1882-12-12,1883-01-13,1575,575
Madchen Kopf (Schweizer Costum),Genre,Painting,,,,"Epp, Rudolf",Schenck's Art Gallery,"37 Nassau St., New York, NY, USA","40.708614,-74.009371",1882-12-12,1883-04-04,300,105
Head,Genre,Painting,,,,"Ridgely, Franklin Lee","Barber, Louis","44 W. 34th St., New York, NY, USA","40.747655,-73.982908",1883-01-13,1883-02-02,375,575
Landscape,Landscape,Painting,,,,"Ives, Brayton C.","Flagler, Henry Morrison","681 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1883-01-13,1883-03-03,250,250
J.ne Seignr appuyé d'une Colonne,Genre,Painting,,,,"Petit, Georges","Martin, Bradley","22 W. 20th St., New York, NY, USA","40.739889,-73.991489",1882-12-12,1883-02-02,2500,700
Louchamps près Metz,Landscape,Painting,,,,Goupil et Cie.,"Martin, Bradley","22 W. 20th St., New York, NY, USA","40.739889,-73.991489",1882-12-12,1883-02-02,29500,7300
La brebis égarée,Genre,Painting,,,,Goupil et Cie.,"Ayer, Josephine Mellen Southwick","5 W. 57th St., New York, NY, USA","40.763087,-73.974031",1882-12-12,1883-06-06,18e3,5e3
Kriegsbild,History,Painting,,,,"Conzen, Leopold","Senff, Charles Henry","127 E. 21st St., New York, NY, USA","40.741998,-73.994273",1877-03-03,1877-12-12,300,200
Cruche cassée,Still Life,Painting,,,,Bulla Frères et Jouy,"De Coppet, H.","22 W. 17th St., New York, NY, USA","40.738133,-73.992769",1882-12-12,1883-04-04,2e3,550
"[""The donkey cart"" title info from Sales Book 5, 1881-1885, f. 106]",Genre,Painting,,,,"Stroefer, Theodor","Slayback, John D.","416 Madison Ave./84 Broadway, New York, NY, USA","40.756756,-73.976505",1882-12-12,1883-02-02,450,150
"[""Marguerite returning from church"" title info from Sales Book 5, 1881-1885, f.127]; Marguerite returning from church [title info from Sales Book 5, f.127]",History,Painting,,,,"Stroefer, Theodor","Kelly, Patrick J.","1237 Broadway, New York, NY, USA","40.747049,-73.988489",1882-12-12,1883-06-06,1e3,500
"[""Nightwatchman"" title info from Sales Book 5, 1881-1885, f. 106]",Genre,Painting,,,,"Stroefer, Theodor","Slayback, John D.","416 Madison Ave./84 Broadway, New York, NY, USA","40.756756,-73.976505",1882-12-12,1883-02-02,150,125
Genre,Genre,Painting,,,,"Stroefer, Theodor","King, David James","541 Madison Ave., New York, NY, USA","40.760639,-73.973527",1882-12-12,1883-04-04,350,150
L'Oiseau envolé; L'Oiseau Envolé,Genre,Painting,,,,Goupil et Cie.,"Ayer, Josephine Mellen Southwick","5 W. 57th St., New York, NY, USA","40.763087,-73.974031",1883-01-13,1884-03-03,6e3,1650
Pt de Femme; Tete de Femme,Portrait,Painting,13,9.5,123.5,Christie's,Valentine Gallery,"16 E. 57th St., New York, NY, USA","40.763228,-73.974594",1937-05-05,1939-06-09,81.9,312.05
Schlechte Censur,Genre,Painting,,,,"Meyer, Johann Georg","Gallatin, Frederick","670 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1883-01-13,1883-02-02,8910,3250
Vor dem Erwachen,Genre,Painting,,,,"Meyer, Johann Georg","Thomas, Samuel","17 W. 57th St., New York, NY, USA","40.763253,-73.974331",1883-01-13,1884-01-13,7910,3500
Die gefahrdete Studie,Genre,Painting,,,,"Meyer, Johann Georg","Altman, Benjamin","Sixth Ave., New York, NY, USA","40.723625,-74.004786",1883-01-13,1883-02-02,1980,750
"[""Cattle in pasture"" title info from Sales Book 5, 1881-1885, f.99]",Landscape; Animals,Painting,,,,"Alger, Russel Alexander","Eastman, Timothy C.","6 E. 70th St., New York, NY, USA","40.77097,-73.967826",1883-01-13,1883-01-13,4400,5500
"[""Impecuniosity"" title info from Sales Book 5, 1881-1885, f.92]",Genre,Painting,,,,"Dunning, Edward J., Jr.","Bostwick, Jabez A.","881 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1883-01-13,1883-01-13,2500,3e3
"[""Venice"" title info from Sales Book 5, 1881-1885, f.117]",Landscape,Painting,,,,"Farrington, Edward A.","Weld, Charles Goddard","160 Chambers St., New York, NY, USA","40.71603,-74.010238",1883-01-13,1883-04-04,1400,2e3
"[""The model"" title info from Sales Book 5, 1881-1885, f.198]; [Untitled]",Genre,Painting,,,,"Farrington, Edward A.","Reid, Thomas","327 W. 57th St., New York, NY, USA","40.767383,-73.984265",1883-01-13,1885-01-13,1100,1400
"[""The shepherdess"" title info from Sales Book 5, 1881-1885, f.96]",Genre,Painting,,,,"Ayer, Josephine Mellen Southwick","Bostwick, Jabez A.","881 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1883-01-13,1883-01-13,3e3,4500
"[""The little sweet tooth"" title info from Sales Book 5, 1881-1885, f.180]",Genre,Painting,,,,"Ayer, Josephine Mellen Southwick","Blumenthal, Ferdinand","57 E. 56th St., New York, NY, USA","40.761493,-73.972479",1883-01-13,1884-07-07,1500,2e3
"[""Merchants crossing the Alps"" title info from Sales Book 5, 1881-1885, f.117]",Genre,Painting,,,,"Stroefer, Theodor","Weld, Charles Goddard","160 Chambers St., New York, NY, USA","40.71603,-74.010238",1883-01-13,1883-04-04,4300,2e3
Jardin de Papadopoli; Jardin de Papadopoli Gd. Canal,Landscape,Painting,,,,"Reitlinger, Frédéric, Galerie","Parker, James V.","253 Madison Ave., New York, NY, USA","40.750453,-73.980944",1883-01-13,1883-10-10,4e3,1200
"[""Baby's breakfast"" title info from Sales Book 3, 1874-1879, f.170]",Genre,Painting,,,,"Epp, Rudolf","Hutchinson, George S.","156 Montague St., Brooklyn, NY, USA","40.694341,-73.993277",1877-03-03,1877-05-05,825,600
[Causerie]; Causerie,Genre,Painting,,,,Bulla Frères et Jouy,"Kuttroff, Adolph","17 E. 69th St., New York, NY, USA","40.769847,-73.966847",1883-01-13,1885-01-13,3675,1250
Coup Etrier,Genre,Painting,,,,Bulla Frères et Jouy,"Slayback, John D.","416 Madison Ave./84 Broadway, New York, NY, USA","40.756756,-73.976505",1883-01-13,1883-03-03,2625,700
L'antichambre,Genre,Painting,,,,Bulla Frères et Jouy,"Ward, Ferdinand De Wilton","81 Pierrepont St., Brooklyn, NY, USA","40.695422,-73.994464",1883-01-13,1883-12-12,10500,3e3
Le bain d'enfants,Genre,Painting,,,,"Reitlinger, Frédéric, Galerie","Gould, Jason (Jay)","581 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1883-01-13,1883-02-02,2e3,750
Déclaration,Genre,Painting,,,,Goupil et Cie.,"Halsted, R. H.","Madison Ave., New York, NY, USA","40.742771,-73.986597",1883-02-02,1884-03-03,5500,1650
"""Negro Boy Dancing""; Negro boy dancing",Genre,Painting,21,9,189,"Michelotti, M.",Babcock Galleries,"38 E. 57th St., New York, NY, USA","40.763743,-73.975521",1946-03-03,1956-02-02,775,2500
Glaneuse de foin,Genre,Painting,,,,Goupil et Cie.,"Garland, John A.","25 E. 37th St., New York, NY, USA","40.749593,-73.981593",1883-02-02,1883-02-02,1575,550
Retour de champs,Genre,Painting,,,,Goupil et Cie.,"Jesup, Morris Ketchum","Madison Ave., New York, NY, USA","40.742771,-73.986597",1883-02-02,1883-02-02,4200,1350
Soldat Louis XIII,Genre,Painting,,,,Bulla Frères et Jouy,"Weld, Charles Goddard","160 Chambers St., New York, NY, USA","40.71603,-74.010238",1883-02-02,1883-04-04,2e4,5e3
Portrait d'homme,Portrait,Painting,,,,Bulla Frères et Jouy,"Fiske, Josiah M.","999 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1883-02-02,1883-03-03,1e3,500
"""The Hillside""; The hillside",Landscape,Painting,24,20,480,Parke-Bernet Galleries,"Hirshhorn, Joseph Herman","100 Park Ave., New York, NY, USA","40.750842,-73.978607",1945-04-04,1961-05-05,80,1550
Laundress,Genre,Painting,,,,,Schenck's Art Gallery,"10 Marden Lane, New York, NY, USA","40.731337,-74.003646",1877-01-13,1877-02-02,130.36,126.87
Arabs fighting in retreat,History,Painting,,,,Pilgeram and Lefevre,"Roberts, Marshall O.","10t Fifth Ave., New York, NY, USA","40.76457,-73.973636",1877-04-04,1878-06-06,800,5e3
